genera	species	class
Amphidinium	Amphidinium	Dinophyceae
Amphisolenia	Amphisolenia	Dinophyceae
Bacteria	Bacteria	NA
Ceratium	Ceratium	Dinophyceae
Chaetoceros	Chaetoceros	Bacillariophyceae
Coccolitophorida	Coccolitophorida	NA
Corethron	Corethron	Bacillariophyceae
Dactyliosolen	Dactyliosolen	Bacillariophyceae
Detritus	Detritus	NA
Dictyochophyceae	Dictyochophyceae	NA
Dinophysis	Dinophysis	Dinophyceae
Eucampia	Eucampia	Bacillariophyceae
Fragilariopsis	Fragilariopsis	Bacillariophyceae
Grammatophora	Grammatophora	Bacillariophyceae
Hemiaulus	Hemiaulus	Bacillariophyceae
Melosira	Melosira	Bacillariophyceae
Nitzschia	Nitzschia	Bacillariophyceae
Oncaea	Oncaea parila	Maxillopoda
Peridinium	Peridinium	Dinophyceae
Phaeocystis	Phaeocystis	Prymnesiophyceae
Plagiotropus	Plagiotropus	NA
Pleurosigma	Pleurosigma	Bacillariophyceae
Porosira	Porosira	Bacillariophyceae
Prorocentrum	Prorocentrum	Dinophyceae
Pseudo-nitzschia	Pseudo-nitzschia	Bacillariophyceae
Ptychodiscus	Ptychodiscus	Dinophyceae
Rhizosolenia	Rhizosolenia	Bacillariophyceae
Stephanopyxis	Stephanopyxis	Bacillariophyceae
Thalassionema	Thalassionema	Bacillariophyceae
Thalassiosira	Thalassiosira	Bacillariophyceae
Thalassiothrix	Thalassiothrix	Bacillariophyceae
